"name","stream_url","ok","status","checked_at_utc","error"
"QVC Style Ⓢ","https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC UK (540p)","https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC UK Beauty","https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC UK Extra","https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC UK Ⓢ","https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"QVC UK Style","https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Qwest TV Jazz & Beyond (1080p)","https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rakuten Top Movies UK (1080p)","https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rakuten TV Action Movies UK (1080p)","https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rakuten TV Comedy Movies UK (1080p)","https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rakuten TV Drama Movies UK (1080p)","https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rakuten TV Family Movies UK (1080p)","https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Real Crime (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimealpha-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Real Wild (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwild-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Red Bull TV UK (1080p)","https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Rugby Pass TV (720p)","https://jmp2.uk/plu-66f137cb483d460008ece053.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"S4C","https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Safeer TV (1080p)","https://cdn3.wowza.com/1/YStGZlJRdktzZkdK/VXROZWNW/hls/live/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Sanskar UK (1080p)","https://d34z4embz0hjf6.cloudfront.net/out/v1/7ac2789ff9a544a49337d1ffc54ce61c/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Sheffield Live TV (360p) [Not 24/7]","http://tv.sheffieldlive.org/hls/main.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Sky News Weather","https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"So...Real (GB)","https://all3media-soreal-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Space Live","https://linear-1224.frequency.stream/dist/lg-uk/1224/hls/master/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Spark TV (1080p)","https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Sparkle Movies (GB)","https://candlelightmedia-sparklemovies-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Strong Mans Champion League (GB)","https://rightsboosterltd-scl-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"talkSPORT (1080p)","https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"TalkTV","https://live-talktv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/talktv-live/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"TBN UK","https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Teletubbies (720p)","https://dv8lsrd8fecw9.cloudfront.net/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Terra Mater WILD English (1080p)","https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"The Biggest Loser (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00627-banijaygroup-biggestlooser-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"The Chat Show Channel (1080p)","https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"The Graham Norton Show (1080p)","https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Timber Kings (GB) Geo","https://amg00353-amg00353c41-lg-gb-5242.playouts.now.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Timeline (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timeline-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Tiny Pop (1080p)","https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"TJC (1080p)","https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Top Gear (720p)","https://jmp2.uk/plu-636adc255bcf470007d6e0e2.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Totalmusic (1080p)","https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Totalmusic 2000s (720p)","https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Totalmusic 80s (720p)","https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Totalmusic Concerts (720p)","https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Totalmusic Dance (720p)","https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Trace Sport Stars (UK) Geo","https://trace-sportstars-lg-uk.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Trace UK (1080p)","https://d2l4tng0wskzvn.cloudfront.net/Trace_GB.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Trace Urban (UK) Geo","https://trace-urban-lg-uk.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Trace Urban alt (UK) Geo","https://cdn-uw2-prod.tsv2.amagi.tv/linear/tracetvAA-trace-urban-lg-uk/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Trailers (1080p)","https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"True Crime UK (1080p)","https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Unbeaten (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00721-inverleigh-unbeatengb-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Vantage Music UK (1080p) [Geo-blocked]","https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"VoxAfrica (720p)","http://69.64.57.208/voxafrica/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Watchmojo (GB)","https://watchmojo-1-gb.lg.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"WaterBear (1080p)","https://amg01415-waterbearnetwor-waterbear-samsunguk-1h0y8.amagi.tv/playlist/amg01415-waterbearnetwor-waterbear-samsunguk/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Waterbear Network (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Wedo Big Docs (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00735-videosolutionsa-wedobigdocs-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Wipeout Xtra (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00627-banijaygroup-wipeoutxtra-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Wonder (1080p)","https://lds-wonder-rakuten.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Wonder (GB)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-wonder-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"World Poker Tour (GB) Geo","https://amg00218-wptenterprises-amg00218c1-lg-gb-2283.playouts.now.amagi.tv/playlist/amg00218-wptenterprisesfast-worldpokertour-lggb/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Xite Hits (UK)","https://xite-hitsuk-lg.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Xite Hits alt (UK)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/xiteAAAAA-xite-hitsuk-lg/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"XITE Hits UK (1080p)","https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"YAAAS! (720p) [Geo-blocked]","https://d3knqoaufvjug3.cloudfront.net/yas.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Zee One (1080p)","https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Zee One Français (720p)","https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Zee One German (720p)","https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"A&E Crime 360","https://dbrb49pjoymg4.cloudfront.net/10001/99951471/hls/playlist.m3u8?ads.xumo_channelId=99951471&ads.xumo_streamId=99951471&ads.channelId=99951471&ads.channelName=AECrime360byAE_us&ads.caid=AECrime360byAE&ads.csid=xumo_[PLATFORM]_AECrime360byAE_ssai&ads._fw_coppa=0&ads.xumo_contentId=4317&ads.xumo_contentName=AECrime360byAE&ads.xumo_providerId=4317&ads.xumo_providerName=AECrime360byAE&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads.genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads.appName=XumoPlay","True","200","2026-05-07T14:47:23.9931761Z",""
"ABC News Live","https://dbrb49pjoymg4.cloudfront.net/10001/99951517/hls/master.m3u8?ads.xumo_channelId=99951517&ads.xumo_streamId=99951517&ads.channelId=99951517&ads.channelName=ABC_us&ads.caid=ABC&ads.csid=xumo_[PLATFORM]_ABC_ssai&ads.genre=News,N&ads._fw_content_genre=News,N&ads._fw_coppa=0&ads.xumo_contentId=58&ads.xumo_contentName=ABC&ads.xumo_providerId=58&ads.xumo_providerName=ABC&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads.appName=XumoPlay","True","200","2026-05-07T14:47:23.9931761Z",""
"ABC WWAY 3","https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"ACC Digital Network","https://dbrb49pjoymg4.cloudfront.net/10001/99951364/hls/playlist.m3u8?ads.xumo_channelId=99951364&ads.xumo_streamId=99951364&ads.channelId=99951364&ads.channelName=accdigitalnetwork_us&ads.caid=ACCDigitalNetwork&ads.csid=xumo_[PLATFORM]_ACCDigitalNetwork_ssai&ads.genre=Sport,Sports,SC&ads._fw_content_genre=Sport,Sports,SC&ads._fw_coppa=0&ads.xumo_contentId=251&ads.xumo_contentName=ACCDigitalNetwork&ads.xumo_providerId=251&ads.xumo_providerName=ACCDigitalNetwork&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads.appName=XumoPlay","True","200","2026-05-07T14:47:23.9931761Z",""
"Accuweather","https://accuweatherx-lg.amagi.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"AMC Absolute Reality","https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"BBC America","https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"beIN SPORTS XTRA","https://bein-xtra-xumo.amagi.tv/hls/amagi_hls_data_beinAAAAA-bein-xtra-xumoA/CDN/master.m3u8?is_lat=[IS_LAT]&us_privacy=[CCPA_Value]","True","200","2026-05-07T14:47:23.9931761Z",""
"BET Cinema","https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Bloomberg TV US","https://bloomberg.com/media-manifest/streams/us.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Bounce XL","https://dbrb49pjoymg4.cloudfront.net/10001/9999613/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=9999613&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=BounceXL&ads.csid=xumo_[PLATFORM]_BounceXL_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=Comedy,Entertainment,GV&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=Comedy,Entertainment,GV&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=3342&ads.xumo_contentName=BounceXL&ads.xumo_providerId=3342&ads.xumo_providerName=BounceXL&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=9999613&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]","True","200","2026-05-07T14:47:23.9931761Z",""
"Bravo Vault","https://d4whmvwm0rdvi.cloudfront.net/10007/99951242/hls/master.m3u8?ads.xumo_channelId=99951242&ads.asnw=169843&ads.afid=380682251&ads.sfid=19194677&ads.csid=xumo_[PLATFORM]_NBCUBravoVault_ssai_cro&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads._fw_did=[IFA]&ads._fw_vcid2=512116:[IFA]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality+Shows&ads._fw_content_language=[content_language]&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads._fw_deviceType=3-Connected_TV&ads.appVersion=[APP_VERSION]&ads.appName=XumoPlay&ads.xumo_contentId=3934&ads.xumo_contentName=NBCUBravoVault&ads.xumo_providerId=3934&ads.xumo_providerName=NBCUBravoVault&ads.channelId=99951242&ads._fw_ifa_type=[IFA_TYPE]","True","200","2026-05-07T14:47:23.9931761Z",""
"CBS","https://stream.ads.ottera.tv/playlist.m3u8?network_id=5529","True","200","2026-05-07T14:47:23.9931761Z",""
"CBS News","https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"Charge! (1080p)","https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"CNBC Ⓨ","https://www.youtube.com/c/CNBC/live","True","200","2026-05-07T14:47:23.9931761Z",""
"Comet (1080p)","https://fast-channels.sinclairstoryline.com/COMET/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Court TV","https://dbrb49pjoymg4.cloudfront.net/10001/99991713/hls/playlist.m3u8?ads.xumo_channelId=99991713&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=ScrippsTVCourtTV&ads.csid=xumo_[PLATFORM]_ScrippsTVCourtTV_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=Documentary,Crime,DO,Entertainment,GV,SM&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=2048&ads.xumo_contentName=ScrippsTVCourtTV&ads.xumo_providerId=2048&ads.xumo_providerName=ScrippsTVCourtTV&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99991713&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]","True","200","2026-05-07T14:47:23.9931761Z",""
"Create","https://create.lls.pbs.org/index.m3u8","True","206","2026-05-07T14:47:23.9931761Z",""
"Dance Moms by Lifetime","https://dbrb49pjoymg4.cloudfront.net/10001/99951488/hls/playlist.m3u8?ads.xumo_channelId=99951488&ads.xumo_streamId=99951488&ads.channelId=99951488&ads.channelName=AEDanceMoms_us&ads.caid=AEDanceMoms&ads.csid=xumo_[PLATFORM]_AEDanceMoms_ssai&ads._fw_coppa=0&ads.xumo_contentId=4328&ads.xumo_contentName=AEDanceMoms&ads.xumo_providerId=4328&ads.xumo_providerName=AEDanceMoms&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads.genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality+Shows&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality+Shows&ads._fw_content_rating=[content_rating]&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]&ads.appName=XumoPlay","True","200","2026-05-07T14:47:23.9931761Z",""
"Discovery Turbo TV","https://dbrb49pjoymg4.cloudfront.net/10001/99951438/hls/playlist.m3u8?ads.xumo_channelId=99951438&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=WBDMotorTrendFASTTV&ads.csid=xumo_[PLATFORM]_WBDMotorTrendFASTTV_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=[CONTENT_IMDB_GENRE]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=[content_genre]&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4240&ads.xumo_contentName=WBDMotorTrendFASTTV&ads.xumo_providerId=4240&ads.xumo_providerName=WBDMotorTrendFASTTV&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951438&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]","True","200","2026-05-07T14:47:23.9931761Z",""
"Estrella TV (US)","https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellatv-lgus/playlist.m3u8","True","200","2026-05-07T14:47:23.9931761Z",""
"FOX LOCAL Austin","https://dbrb49pjoymg4.cloudfront.net/10001/99951430/hls/playlist.m3u8?ads.xumo_channelId=99951430&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxAustin&ads.csid=xumo_[PLATFORM]_FoxAustin_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4165&ads.xumo_contentName=FoxAustin&ads.xumo_providerId=4165&ads.xumo_providerName=FoxAustin&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951430&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]","True","200","2026-05-07T14:47:23.9931761Z",""
"FOX Sports","https://dbrb49pjoymg4.cloudfront.net/10001/99991196/hls/xumo.m3u8?includeAssetTags=true&ads.xumo_channelId=99991196&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxSports&ads.csid=xumo_[PLATFORM]_FoxSports_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=[CONTENT_IMDB_GENRE]&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=[content_genre]&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=142&ads.xumo_contentName=FoxSports&ads.xumo_providerId=142&ads.xumo_providerName=FoxSports&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99991196&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]","True","200","2026-05-07T14:47:23.9931761Z",""
